,organism,antibiotic,region,date,forecast
1174,e-faecalis,Glycopeptides,South West,2025-11-01,1.894187
1175,e-faecalis,Glycopeptides,South West,2025-12-01,2.0782807
1176,e-faecalis,Glycopeptides,West Midlands,2025-07-01,0.3518059
1177,e-faecalis,Glycopeptides,West Midlands,2025-08-01,0.37594926
1178,e-faecalis,Glycopeptides,West Midlands,2025-09-01,0.48951778
1179,e-faecalis,Glycopeptides,West Midlands,2025-10-01,0.5237265
1180,e-faecalis,Glycopeptides,West Midlands,2025-11-01,0.5938893
1181,e-faecalis,Glycopeptides,West Midlands,2025-12-01,0.5950009
1182,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-07-01,6.2865696
1183,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-08-01,5.250571
1184,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-09-01,5.8716
1185,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-10-01,6.3711586
1186,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-11-01,6.744138
1187,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-12-01,6.6458874
1188,e-faecium,Glycopeptides,East Midlands,2025-07-01,12.527281
1189,e-faecium,Glycopeptides,East Midlands,2025-08-01,12.827943
1190,e-faecium,Glycopeptides,East Midlands,2025-09-01,13.153811
1191,e-faecium,Glycopeptides,East Midlands,2025-10-01,13.022796
1192,e-faecium,Glycopeptides,East Midlands,2025-11-01,12.9215355
1193,e-faecium,Glycopeptides,East Midlands,2025-12-01,12.835967
1194,e-faecium,Glycopeptides,East of England,2025-07-01,30.164215
1195,e-faecium,Glycopeptides,East of England,2025-08-01,29.946787
1196,e-faecium,Glycopeptides,East of England,2025-09-01,29.393396
1197,e-faecium,Glycopeptides,East of England,2025-10-01,26.580824
1198,e-faecium,Glycopeptides,East of England,2025-11-01,25.545282
1199,e-faecium,Glycopeptides,East of England,2025-12-01,24.30439
1200,e-faecium,Glycopeptides,London,2025-07-01,15.085461
1201,e-faecium,Glycopeptides,London,2025-08-01,15.441974
1202,e-faecium,Glycopeptides,London,2025-09-01,16.614103
1203,e-faecium,Glycopeptides,London,2025-10-01,17.61152
1204,e-faecium,Glycopeptides,London,2025-11-01,17.861645
1205,e-faecium,Glycopeptides,London,2025-12-01,17.801643
1206,e-faecium,Glycopeptides,North East,2025-07-01,19.842443
1207,e-faecium,Glycopeptides,North East,2025-08-01,15.315954
1208,e-faecium,Glycopeptides,North East,2025-09-01,13.936221
1209,e-faecium,Glycopeptides,North East,2025-10-01,14.490334
1210,e-faecium,Glycopeptides,North East,2025-11-01,16.335619
1211,e-faecium,Glycopeptides,North East,2025-12-01,16.351625
1212,e-faecium,Glycopeptides,North West,2025-07-01,16.783833
1213,e-faecium,Glycopeptides,North West,2025-08-01,17.464108
1214,e-faecium,Glycopeptides,North West,2025-09-01,17.574009
1215,e-faecium,Glycopeptides,North West,2025-10-01,17.84979
1216,e-faecium,Glycopeptides,North West,2025-11-01,17.805193
1217,e-faecium,Glycopeptides,North West,2025-12-01,17.668427
1218,e-faecium,Glycopeptides,South East,2025-07-01,25.448683
1219,e-faecium,Glycopeptides,South East,2025-08-01,25.212652
1220,e-faecium,Glycopeptides,South East,2025-09-01,25.33991
1221,e-faecium,Glycopeptides,South East,2025-10-01,25.526096
1222,e-faecium,Glycopeptides,South East,2025-11-01,25.400871
1223,e-faecium,Glycopeptides,South East,2025-12-01,25.381588
1224,e-faecium,Glycopeptides,South West,2025-07-01,25.982368
1225,e-faecium,Glycopeptides,South West,2025-08-01,29.15943
1226,e-faecium,Glycopeptides,South West,2025-09-01,27.38977
1227,e-faecium,Glycopeptides,South West,2025-10-01,27.539991
1228,e-faecium,Glycopeptides,South West,2025-11-01,25.652868
1229,e-faecium,Glycopeptides,South West,2025-12-01,25.716702
1230,e-faecium,Glycopeptides,West Midlands,2025-07-01,17.340298
1231,e-faecium,Glycopeptides,West Midlands,2025-08-01,17.928766
1232,e-faecium,Glycopeptides,West Midlands,2025-09-01,18.224842
1233,e-faecium,Glycopeptides,West Midlands,2025-10-01,18.121387
1234,e-faecium,Glycopeptides,West Midlands,2025-11-01,18.610683
1235,e-faecium,Glycopeptides,West Midlands,2025-12-01,18.940323
1236,e-faecium,Glycopeptides,Yorkshire and Humber,2025-07-01,21.460077
1237,e-faecium,Glycopeptides,Yorkshire and Humber,2025-08-01,20.358913
1238,e-faecium,Glycopeptides,Yorkshire and Humber,2025-09-01,18.931454
1239,e-faecium,Glycopeptides,Yorkshire and Humber,2025-10-01,19.59568
1240,e-faecium,Glycopeptides,Yorkshire and Humber,2025-11-01,19.838215
1241,e-faecium,Glycopeptides,Yorkshire and Humber,2025-12-01,19.409155
