,organism,antibiotic,region,date,forecast
1179,e-faecalis,Glycopeptides,West Midlands,2025-10-01,0.30455145
1180,e-faecalis,Glycopeptides,West Midlands,2025-11-01,0.34069636
1181,e-faecalis,Glycopeptides,West Midlands,2025-12-01,0.4038511
1182,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-07-01,6.4247327
1183,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-08-01,5.654799
1184,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-09-01,6.210626
1185,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-10-01,6.420144
1186,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-11-01,6.653073
1187,e-faecalis,Glycopeptides,Yorkshire and Humber,2025-12-01,6.680084
1188,e-faecium,Glycopeptides,East Midlands,2025-07-01,12.618979
1189,e-faecium,Glycopeptides,East Midlands,2025-08-01,12.506141
1190,e-faecium,Glycopeptides,East Midlands,2025-09-01,12.433552
1191,e-faecium,Glycopeptides,East Midlands,2025-10-01,12.295769
1192,e-faecium,Glycopeptides,East Midlands,2025-11-01,12.38344
1193,e-faecium,Glycopeptides,East Midlands,2025-12-01,12.67482
1194,e-faecium,Glycopeptides,East of England,2025-07-01,30.350336
1195,e-faecium,Glycopeptides,East of England,2025-08-01,29.447165
1196,e-faecium,Glycopeptides,East of England,2025-09-01,27.896633
1197,e-faecium,Glycopeptides,East of England,2025-10-01,25.925451
1198,e-faecium,Glycopeptides,East of England,2025-11-01,26.25908
1199,e-faecium,Glycopeptides,East of England,2025-12-01,26.93471
1200,e-faecium,Glycopeptides,London,2025-07-01,15.541615
1201,e-faecium,Glycopeptides,London,2025-08-01,16.321081
1202,e-faecium,Glycopeptides,London,2025-09-01,16.811619
1203,e-faecium,Glycopeptides,London,2025-10-01,17.42969
1204,e-faecium,Glycopeptides,London,2025-11-01,17.260466
1205,e-faecium,Glycopeptides,London,2025-12-01,17.205093
1206,e-faecium,Glycopeptides,North East,2025-07-01,19.540379
1207,e-faecium,Glycopeptides,North East,2025-08-01,16.024675
1208,e-faecium,Glycopeptides,North East,2025-09-01,14.228714
1209,e-faecium,Glycopeptides,North East,2025-10-01,14.889366
1210,e-faecium,Glycopeptides,North East,2025-11-01,16.699116
1211,e-faecium,Glycopeptides,North East,2025-12-01,17.58455
1212,e-faecium,Glycopeptides,North West,2025-07-01,16.265564
1213,e-faecium,Glycopeptides,North West,2025-08-01,17.090422
1214,e-faecium,Glycopeptides,North West,2025-09-01,17.480799
1215,e-faecium,Glycopeptides,North West,2025-10-01,17.85575
1216,e-faecium,Glycopeptides,North West,2025-11-01,18.182892
1217,e-faecium,Glycopeptides,North West,2025-12-01,18.313784
1218,e-faecium,Glycopeptides,South East,2025-07-01,25.160707
1219,e-faecium,Glycopeptides,South East,2025-08-01,24.601744
1220,e-faecium,Glycopeptides,South East,2025-09-01,24.447632
1221,e-faecium,Glycopeptides,South East,2025-10-01,24.997066
1222,e-faecium,Glycopeptides,South East,2025-11-01,25.323233
1223,e-faecium,Glycopeptides,South East,2025-12-01,25.742098
1224,e-faecium,Glycopeptides,South West,2025-07-01,26.096992
1225,e-faecium,Glycopeptides,South West,2025-08-01,29.278631
1226,e-faecium,Glycopeptides,South West,2025-09-01,28.093906
1227,e-faecium,Glycopeptides,South West,2025-10-01,28.254517
1228,e-faecium,Glycopeptides,South West,2025-11-01,26.520695
1229,e-faecium,Glycopeptides,South West,2025-12-01,27.37062
1230,e-faecium,Glycopeptides,West Midlands,2025-07-01,16.838223
1231,e-faecium,Glycopeptides,West Midlands,2025-08-01,17.736973
1232,e-faecium,Glycopeptides,West Midlands,2025-09-01,17.882032
1233,e-faecium,Glycopeptides,West Midlands,2025-10-01,17.824625
1234,e-faecium,Glycopeptides,West Midlands,2025-11-01,18.024242
1235,e-faecium,Glycopeptides,West Midlands,2025-12-01,18.199743
1236,e-faecium,Glycopeptides,Yorkshire and Humber,2025-07-01,21.536884
1237,e-faecium,Glycopeptides,Yorkshire and Humber,2025-08-01,20.24197
1238,e-faecium,Glycopeptides,Yorkshire and Humber,2025-09-01,19.031202
1239,e-faecium,Glycopeptides,Yorkshire and Humber,2025-10-01,19.95151
1240,e-faecium,Glycopeptides,Yorkshire and Humber,2025-11-01,20.32893
1241,e-faecium,Glycopeptides,Yorkshire and Humber,2025-12-01,21.421558
