date,value,series_id
2025-12-01,1.5730209,K-pneumoniae__Carbapenems__East of England
2025-07-01,2.3927712,K-pneumoniae__Carbapenems__London
2025-08-01,2.7721193,K-pneumoniae__Carbapenems__London
2025-09-01,3.368035,K-pneumoniae__Carbapenems__London
2025-10-01,3.490364,K-pneumoniae__Carbapenems__London
2025-11-01,3.339188,K-pneumoniae__Carbapenems__London
2025-12-01,3.6478934,K-pneumoniae__Carbapenems__London
2025-07-01,0.050597757,K-pneumoniae__Carbapenems__North East
2025-08-01,0.03331165,K-pneumoniae__Carbapenems__North East
2025-09-01,0.0881018,K-pneumoniae__Carbapenems__North East
2025-10-01,0.09816167,K-pneumoniae__Carbapenems__North East
2025-11-01,0.02742063,K-pneumoniae__Carbapenems__North East
2025-12-01,0.05052164,K-pneumoniae__Carbapenems__North East
2025-07-01,2.1135092,K-pneumoniae__Carbapenems__North West
2025-08-01,1.7471886,K-pneumoniae__Carbapenems__North West
2025-09-01,1.423408,K-pneumoniae__Carbapenems__North West
2025-10-01,1.7883132,K-pneumoniae__Carbapenems__North West
2025-11-01,1.5576164,K-pneumoniae__Carbapenems__North West
2025-12-01,1.583337,K-pneumoniae__Carbapenems__North West
2025-07-01,0.9464111,K-pneumoniae__Carbapenems__South East
2025-08-01,1.4507474,K-pneumoniae__Carbapenems__South East
2025-09-01,1.4099331,K-pneumoniae__Carbapenems__South East
2025-10-01,1.3320984,K-pneumoniae__Carbapenems__South East
2025-11-01,1.6955204,K-pneumoniae__Carbapenems__South East
2025-12-01,1.5317802,K-pneumoniae__Carbapenems__South East
2025-07-01,0.07545679,K-pneumoniae__Carbapenems__South West
2025-08-01,0.0011539283,K-pneumoniae__Carbapenems__South West
2025-09-01,0.0058398643,K-pneumoniae__Carbapenems__South West
2025-10-01,0.12006935,K-pneumoniae__Carbapenems__South West
2025-11-01,0.5178771,K-pneumoniae__Carbapenems__South West
2025-12-01,0.90781826,K-pneumoniae__Carbapenems__South West
2025-07-01,1.3547839,K-pneumoniae__Carbapenems__West Midlands
2025-08-01,0.99895847,K-pneumoniae__Carbapenems__West Midlands
2025-09-01,1.446206,K-pneumoniae__Carbapenems__West Midlands
2025-10-01,2.0380342,K-pneumoniae__Carbapenems__West Midlands
2025-11-01,1.950608,K-pneumoniae__Carbapenems__West Midlands
2025-12-01,1.6556556,K-pneumoniae__Carbapenems__West Midlands
2025-07-01,0.5799671,K-pneumoniae__Carbapenems__Yorkshire and Humber
2025-08-01,0.113599114,K-pneumoniae__Carbapenems__Yorkshire and Humber
2025-09-01,0.016417721,K-pneumoniae__Carbapenems__Yorkshire and Humber
2025-10-01,0.37784007,K-pneumoniae__Carbapenems__Yorkshire and Humber
2025-11-01,0.009920245,K-pneumoniae__Carbapenems__Yorkshire and Humber
2025-12-01,0.011336654,K-pneumoniae__Carbapenems__Yorkshire and Humber
2025-07-01,12.443477,K-pneumoniae__Ciprofloxacin__East Midlands
2025-08-01,11.776242,K-pneumoniae__Ciprofloxacin__East Midlands
2025-09-01,14.8049555,K-pneumoniae__Ciprofloxacin__East Midlands
2025-10-01,15.070046,K-pneumoniae__Ciprofloxacin__East Midlands
2025-11-01,16.267178,K-pneumoniae__Ciprofloxacin__East Midlands
2025-12-01,16.34148,K-pneumoniae__Ciprofloxacin__East Midlands
2025-07-01,25.213774,K-pneumoniae__Ciprofloxacin__East of England
2025-08-01,26.282305,K-pneumoniae__Ciprofloxacin__East of England
2025-09-01,24.23957,K-pneumoniae__Ciprofloxacin__East of England
2025-10-01,22.81577,K-pneumoniae__Ciprofloxacin__East of England
2025-11-01,22.459099,K-pneumoniae__Ciprofloxacin__East of England
2025-12-01,19.362364,K-pneumoniae__Ciprofloxacin__East of England
2025-07-01,21.64932,K-pneumoniae__Ciprofloxacin__London
2025-08-01,22.390488,K-pneumoniae__Ciprofloxacin__London
2025-09-01,21.603573,K-pneumoniae__Ciprofloxacin__London
2025-10-01,23.23858,K-pneumoniae__Ciprofloxacin__London
2025-11-01,21.557713,K-pneumoniae__Ciprofloxacin__London
2025-12-01,23.315697,K-pneumoniae__Ciprofloxacin__London
2025-07-01,16.014624,K-pneumoniae__Ciprofloxacin__North East
2025-08-01,18.854141,K-pneumoniae__Ciprofloxacin__North East
2025-09-01,18.17814,K-pneumoniae__Ciprofloxacin__North East
2025-10-01,21.545404,K-pneumoniae__Ciprofloxacin__North East
2025-11-01,20.52779,K-pneumoniae__Ciprofloxacin__North East
2025-12-01,19.624622,K-pneumoniae__Ciprofloxacin__North East
2025-07-01,19.88399,K-pneumoniae__Ciprofloxacin__North West
2025-08-01,19.324753,K-pneumoniae__Ciprofloxacin__North West
2025-09-01,19.057478,K-pneumoniae__Ciprofloxacin__North West
2025-10-01,18.722464,K-pneumoniae__Ciprofloxacin__North West
2025-11-01,19.854507,K-pneumoniae__Ciprofloxacin__North West
2025-12-01,20.093697,K-pneumoniae__Ciprofloxacin__North West
2025-07-01,12.405136,K-pneumoniae__Ciprofloxacin__South East
2025-08-01,11.937682,K-pneumoniae__Ciprofloxacin__South East
2025-09-01,15.871116,K-pneumoniae__Ciprofloxacin__South East
2025-10-01,16.740206,K-pneumoniae__Ciprofloxacin__South East
2025-11-01,16.767097,K-pneumoniae__Ciprofloxacin__South East
2025-12-01,17.578197,K-pneumoniae__Ciprofloxacin__South East
2025-07-01,15.567671,K-pneumoniae__Ciprofloxacin__South West
2025-08-01,14.470898,K-pneumoniae__Ciprofloxacin__South West
2025-09-01,13.288946,K-pneumoniae__Ciprofloxacin__South West
2025-10-01,12.748731,K-pneumoniae__Ciprofloxacin__South West
2025-11-01,13.047249,K-pneumoniae__Ciprofloxacin__South West
2025-12-01,13.897103,K-pneumoniae__Ciprofloxacin__South West
2025-07-01,16.106674,K-pneumoniae__Ciprofloxacin__West Midlands
2025-08-01,16.775349,K-pneumoniae__Ciprofloxacin__West Midlands
2025-09-01,16.392414,K-pneumoniae__Ciprofloxacin__West Midlands
2025-10-01,15.893568,K-pneumoniae__Ciprofloxacin__West Midlands
2025-11-01,15.18714,K-pneumoniae__Ciprofloxacin__West Midlands
2025-12-01,15.50366,K-pneumoniae__Ciprofloxacin__West Midlands
2025-07-01,18.30666,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber
2025-08-01,18.402311,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber
2025-09-01,18.87394,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber
2025-10-01,18.597654,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber
2025-11-01,18.609806,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber
2025-12-01,18.647436,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber
2025-07-01,26.789225,K-pneumoniae__Co-amoxiclav__East Midlands
2025-08-01,26.618372,K-pneumoniae__Co-amoxiclav__East Midlands
2025-09-01,26.345612,K-pneumoniae__Co-amoxiclav__East Midlands
2025-10-01,27.51811,K-pneumoniae__Co-amoxiclav__East Midlands
2025-11-01,28.208164,K-pneumoniae__Co-amoxiclav__East Midlands
2025-12-01,28.301706,K-pneumoniae__Co-amoxiclav__East Midlands
2025-07-01,34.08324,K-pneumoniae__Co-amoxiclav__East of England
2025-08-01,34.175816,K-pneumoniae__Co-amoxiclav__East of England
2025-09-01,35.42994,K-pneumoniae__Co-amoxiclav__East of England
2025-10-01,35.402134,K-pneumoniae__Co-amoxiclav__East of England
2025-11-01,37.076366,K-pneumoniae__Co-amoxiclav__East of England
2025-12-01,37.072178,K-pneumoniae__Co-amoxiclav__East of England
2025-07-01,33.64219,K-pneumoniae__Co-amoxiclav__London
2025-08-01,33.225777,K-pneumoniae__Co-amoxiclav__London
2025-09-01,32.983997,K-pneumoniae__Co-amoxiclav__London
2025-10-01,34.784344,K-pneumoniae__Co-amoxiclav__London
2025-11-01,34.72631,K-pneumoniae__Co-amoxiclav__London
2025-12-01,34.750195,K-pneumoniae__Co-amoxiclav__London
2025-07-01,30.309898,K-pneumoniae__Co-amoxiclav__North East
2025-08-01,31.46558,K-pneumoniae__Co-amoxiclav__North East
2025-09-01,29.383282,K-pneumoniae__Co-amoxiclav__North East
2025-10-01,26.987835,K-pneumoniae__Co-amoxiclav__North East
2025-11-01,29.74622,K-pneumoniae__Co-amoxiclav__North East
2025-12-01,33.868755,K-pneumoniae__Co-amoxiclav__North East
2025-07-01,41.308376,K-pneumoniae__Co-amoxiclav__North West
2025-08-01,40.35401,K-pneumoniae__Co-amoxiclav__North West
2025-09-01,40.85391,K-pneumoniae__Co-amoxiclav__North West
2025-10-01,41.741673,K-pneumoniae__Co-amoxiclav__North West
2025-11-01,40.369312,K-pneumoniae__Co-amoxiclav__North West
2025-12-01,40.345028,K-pneumoniae__Co-amoxiclav__North West
2025-07-01,34.152187,K-pneumoniae__Co-amoxiclav__South East
2025-08-01,36.189438,K-pneumoniae__Co-amoxiclav__South East
2025-09-01,37.127533,K-pneumoniae__Co-amoxiclav__South East
2025-10-01,36.8854,K-pneumoniae__Co-amoxiclav__South East
2025-11-01,36.054356,K-pneumoniae__Co-amoxiclav__South East
2025-12-01,39.065823,K-pneumoniae__Co-amoxiclav__South East
2025-07-01,24.793884,K-pneumoniae__Co-amoxiclav__South West
2025-08-01,23.659601,K-pneumoniae__Co-amoxiclav__South West
2025-09-01,27.259693,K-pneumoniae__Co-amoxiclav__South West
2025-10-01,26.965454,K-pneumoniae__Co-amoxiclav__South West
2025-11-01,26.220142,K-pneumoniae__Co-amoxiclav__South West
2025-12-01,23.367027,K-pneumoniae__Co-amoxiclav__South West
2025-07-01,26.039684,K-pneumoniae__Co-amoxiclav__West Midlands
2025-08-01,23.726004,K-pneumoniae__Co-amoxiclav__West Midlands
2025-09-01,21.349466,K-pneumoniae__Co-amoxiclav__West Midlands
2025-10-01,22.716082,K-pneumoniae__Co-amoxiclav__West Midlands
2025-11-01,26.614767,K-pneumoniae__Co-amoxiclav__West Midlands
2025-12-01,29.63911,K-pneumoniae__Co-amoxiclav__West Midlands
2025-07-01,34.74747,K-pneumoniae__Co-amoxiclav__Yorkshire and Humber
2025-08-01,34.094944,K-pneumoniae__Co-amoxiclav__Yorkshire and Humber
2025-09-01,33.528908,K-pneumoniae__Co-amoxiclav__Yorkshire and Humber
2025-10-01,33.399338,K-pneumoniae__Co-amoxiclav__Yorkshire and Humber
2025-11-01,33.191505,K-pneumoniae__Co-amoxiclav__Yorkshire and Humber
2025-12-01,33.120605,K-pneumoniae__Co-amoxiclav__Yorkshire and Humber
2025-07-01,7.3722715,K-pneumoniae__Gentamicin__East Midlands
2025-08-01,8.844809,K-pneumoniae__Gentamicin__East Midlands
2025-09-01,10.191018,K-pneumoniae__Gentamicin__East Midlands
2025-10-01,10.996583,K-pneumoniae__Gentamicin__East Midlands
2025-11-01,10.082637,K-pneumoniae__Gentamicin__East Midlands
2025-12-01,10.934383,K-pneumoniae__Gentamicin__East Midlands
2025-07-01,12.058026,K-pneumoniae__Gentamicin__East of England
2025-08-01,12.758883,K-pneumoniae__Gentamicin__East of England
2025-09-01,13.345844,K-pneumoniae__Gentamicin__East of England
2025-10-01,15.522144,K-pneumoniae__Gentamicin__East of England
2025-11-01,13.985767,K-pneumoniae__Gentamicin__East of England
2025-12-01,12.708843,K-pneumoniae__Gentamicin__East of England
2025-07-01,14.514155,K-pneumoniae__Gentamicin__London
2025-08-01,15.351481,K-pneumoniae__Gentamicin__London
2025-09-01,15.262895,K-pneumoniae__Gentamicin__London
2025-10-01,14.40352,K-pneumoniae__Gentamicin__London
2025-11-01,14.586943,K-pneumoniae__Gentamicin__London
2025-12-01,16.35225,K-pneumoniae__Gentamicin__London
2025-07-01,13.398446,K-pneumoniae__Gentamicin__North East
2025-08-01,13.605496,K-pneumoniae__Gentamicin__North East
2025-09-01,12.84416,K-pneumoniae__Gentamicin__North East
2025-10-01,12.84416,K-pneumoniae__Gentamicin__North East
2025-11-01,12.84416,K-pneumoniae__Gentamicin__North East
2025-12-01,12.84416,K-pneumoniae__Gentamicin__North East
2025-07-01,9.5329685,K-pneumoniae__Gentamicin__North West
2025-08-01,9.655291,K-pneumoniae__Gentamicin__North West
2025-09-01,9.346606,K-pneumoniae__Gentamicin__North West
2025-10-01,9.210245,K-pneumoniae__Gentamicin__North West
2025-11-01,9.725922,K-pneumoniae__Gentamicin__North West
2025-12-01,9.246237,K-pneumoniae__Gentamicin__North West
2025-07-01,8.522495,K-pneumoniae__Gentamicin__South East
2025-08-01,8.219125,K-pneumoniae__Gentamicin__South East
2025-09-01,10.537006,K-pneumoniae__Gentamicin__South East
2025-10-01,13.003774,K-pneumoniae__Gentamicin__South East
2025-11-01,13.730587,K-pneumoniae__Gentamicin__South East
2025-12-01,14.119167,K-pneumoniae__Gentamicin__South East
2025-07-01,8.139621,K-pneumoniae__Gentamicin__South West
2025-08-01,8.715295,K-pneumoniae__Gentamicin__South West
2025-09-01,8.8401575,K-pneumoniae__Gentamicin__South West
2025-10-01,9.093055,K-pneumoniae__Gentamicin__South West
2025-11-01,8.405724,K-pneumoniae__Gentamicin__South West
2025-12-01,8.909115,K-pneumoniae__Gentamicin__South West
2025-07-01,5.7697124,K-pneumoniae__Gentamicin__West Midlands
2025-08-01,5.0844235,K-pneumoniae__Gentamicin__West Midlands
2025-09-01,5.1995797,K-pneumoniae__Gentamicin__West Midlands
2025-10-01,9.391225,K-pneumoniae__Gentamicin__West Midlands
2025-11-01,8.168217,K-pneumoniae__Gentamicin__West Midlands
2025-12-01,8.116867,K-pneumoniae__Gentamicin__West Midlands
2025-07-01,8.655133,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-08-01,8.369697,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-09-01,8.349653,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-10-01,8.356526,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-11-01,8.357549,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-12-01,8.365489,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-07-01,19.403692,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-08-01,20.820385,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-09-01,21.458393,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-10-01,23.067417,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-11-01,21.821392,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-12-01,19.831396,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-07-01,26.242521,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-08-01,24.33101,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-09-01,27.704882,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-10-01,28.360981,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-11-01,30.312595,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-12-01,29.60957,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-07-01,25.894758,K-pneumoniae__Piperacillin with tazobactam__London
2025-08-01,28.080627,K-pneumoniae__Piperacillin with tazobactam__London
2025-09-01,30.094528,K-pneumoniae__Piperacillin with tazobactam__London
2025-10-01,30.973352,K-pneumoniae__Piperacillin with tazobactam__London
2025-11-01,31.507187,K-pneumoniae__Piperacillin with tazobactam__London
2025-12-01,29.439085,K-pneumoniae__Piperacillin with tazobactam__London
2025-07-01,26.166246,K-pneumoniae__Piperacillin with tazobactam__North East
2025-08-01,24.941242,K-pneumoniae__Piperacillin with tazobactam__North East
2025-09-01,21.726105,K-pneumoniae__Piperacillin with tazobactam__North East
2025-10-01,23.47148,K-pneumoniae__Piperacillin with tazobactam__North East
2025-11-01,23.57318,K-pneumoniae__Piperacillin with tazobactam__North East
2025-12-01,23.064394,K-pneumoniae__Piperacillin with tazobactam__North East
2025-07-01,26.96433,K-pneumoniae__Piperacillin with tazobactam__North West
2025-08-01,26.975122,K-pneumoniae__Piperacillin with tazobactam__North West
2025-09-01,26.922943,K-pneumoniae__Piperacillin with tazobactam__North West
2025-10-01,27.697327,K-pneumoniae__Piperacillin with tazobactam__North West
2025-11-01,27.489231,K-pneumoniae__Piperacillin with tazobactam__North West
2025-12-01,27.41483,K-pneumoniae__Piperacillin with tazobactam__North West
2025-07-01,17.060698,K-pneumoniae__Piperacillin with tazobactam__South East
2025-08-01,15.6462965,K-pneumoniae__Piperacillin with tazobactam__South East
2025-09-01,17.736233,K-pneumoniae__Piperacillin with tazobactam__South East
2025-10-01,17.401236,K-pneumoniae__Piperacillin with tazobactam__South East
2025-11-01,17.115541,K-pneumoniae__Piperacillin with tazobactam__South East
2025-12-01,18.145306,K-pneumoniae__Piperacillin with tazobactam__South East
2025-07-01,19.74344,K-pneumoniae__Piperacillin with tazobactam__South West
2025-08-01,17.709324,K-pneumoniae__Piperacillin with tazobactam__South West
2025-09-01,19.76318,K-pneumoniae__Piperacillin with tazobactam__South West
2025-10-01,18.16662,K-pneumoniae__Piperacillin with tazobactam__South West
2025-11-01,20.197636,K-pneumoniae__Piperacillin with tazobactam__South West
2025-12-01,18.837746,K-pneumoniae__Piperacillin with tazobactam__South West
2025-07-01,22.4883,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-08-01,21.099607,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-09-01,22.412342,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-10-01,20.974665,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-11-01,21.243242,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-12-01,20.86085,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-07-01,27.071404,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-08-01,27.415815,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-09-01,27.360977,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-10-01,27.361944,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-11-01,25.28738,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-12-01,26.978699,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-07-01,17.948515,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-08-01,17.232191,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-09-01,13.792701,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-10-01,14.821839,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-11-01,14.07387,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-12-01,16.982798,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-07-01,22.295147,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-08-01,22.718805,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-09-01,23.149414,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-10-01,23.95506,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-11-01,24.202568,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-12-01,23.519321,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-07-01,24.696194,K-pneumoniae__Third Generation Cephalosporins__London
2025-08-01,25.793869,K-pneumoniae__Third Generation Cephalosporins__London
2025-09-01,26.043283,K-pneumoniae__Third Generation Cephalosporins__London
2025-10-01,26.188025,K-pneumoniae__Third Generation Cephalosporins__London
2025-11-01,27.85162,K-pneumoniae__Third Generation Cephalosporins__London
2025-12-01,28.573631,K-pneumoniae__Third Generation Cephalosporins__London
2025-07-01,17.776901,K-pneumoniae__Third Generation Cephalosporins__North East
2025-08-01,16.995497,K-pneumoniae__Third Generation Cephalosporins__North East
2025-09-01,17.016975,K-pneumoniae__Third Generation Cephalosporins__North East
2025-10-01,17.282667,K-pneumoniae__Third Generation Cephalosporins__North East
2025-11-01,17.253704,K-pneumoniae__Third Generation Cephalosporins__North East
2025-12-01,17.931295,K-pneumoniae__Third Generation Cephalosporins__North East
2025-07-01,19.03433,K-pneumoniae__Third Generation Cephalosporins__North West
2025-08-01,18.867022,K-pneumoniae__Third Generation Cephalosporins__North West
2025-09-01,21.565193,K-pneumoniae__Third Generation Cephalosporins__North West
2025-10-01,19.853266,K-pneumoniae__Third Generation Cephalosporins__North West
2025-11-01,18.878708,K-pneumoniae__Third Generation Cephalosporins__North West
2025-12-01,16.817028,K-pneumoniae__Third Generation Cephalosporins__North West
2025-07-01,15.401828,K-pneumoniae__Third Generation Cephalosporins__South East
2025-08-01,16.061,K-pneumoniae__Third Generation Cephalosporins__South East
2025-09-01,16.501045,K-pneumoniae__Third Generation Cephalosporins__South East
2025-10-01,16.67629,K-pneumoniae__Third Generation Cephalosporins__South East
2025-11-01,16.058308,K-pneumoniae__Third Generation Cephalosporins__South East
2025-12-01,15.974508,K-pneumoniae__Third Generation Cephalosporins__South East
2025-07-01,16.716154,K-pneumoniae__Third Generation Cephalosporins__South West
2025-08-01,16.272861,K-pneumoniae__Third Generation Cephalosporins__South West
2025-09-01,15.119747,K-pneumoniae__Third Generation Cephalosporins__South West
2025-10-01,15.729071,K-pneumoniae__Third Generation Cephalosporins__South West
2025-11-01,16.220003,K-pneumoniae__Third Generation Cephalosporins__South West
2025-12-01,15.971502,K-pneumoniae__Third Generation Cephalosporins__South West
2025-07-01,12.302046,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-08-01,12.506252,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-09-01,12.927697,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-10-01,13.269948,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-11-01,13.732079,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-12-01,13.236299,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-07-01,14.288061,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-08-01,14.087538,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-09-01,16.59114,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-10-01,18.198517,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-11-01,21.761053,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-12-01,20.401789,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-07-01,1.2404346,P-aeruginosa__Amikacin__East Midlands
2025-08-01,0.2657528,P-aeruginosa__Amikacin__East Midlands
2025-09-01,0.15877289,P-aeruginosa__Amikacin__East Midlands
2025-10-01,0.073655576,P-aeruginosa__Amikacin__East Midlands
2025-11-01,-0.008490951,P-aeruginosa__Amikacin__East Midlands
2025-12-01,-0.0020944364,P-aeruginosa__Amikacin__East Midlands
2025-07-01,-0.018986499,P-aeruginosa__Amikacin__East of England
2025-08-01,-0.05111577,P-aeruginosa__Amikacin__East of England
2025-09-01,2.6909015,P-aeruginosa__Amikacin__East of England
2025-10-01,2.6197407,P-aeruginosa__Amikacin__East of England
2025-11-01,2.6287584,P-aeruginosa__Amikacin__East of England
2025-12-01,2.1329217,P-aeruginosa__Amikacin__East of England
2025-07-01,0.0031316257,P-aeruginosa__Amikacin__London
2025-08-01,0.13472234,P-aeruginosa__Amikacin__London
2025-09-01,1.8682331,P-aeruginosa__Amikacin__London
2025-10-01,1.0661114,P-aeruginosa__Amikacin__London
2025-11-01,1.2428256,P-aeruginosa__Amikacin__London
2025-12-01,1.2548636,P-aeruginosa__Amikacin__London
2025-07-01,0.1970357,P-aeruginosa__Amikacin__North East
2025-08-01,0.12521763,P-aeruginosa__Amikacin__North East
2025-09-01,0.003296032,P-aeruginosa__Amikacin__North East
2025-10-01,0.2136148,P-aeruginosa__Amikacin__North East
2025-11-01,0.2136148,P-aeruginosa__Amikacin__North East
2025-12-01,0.2136148,P-aeruginosa__Amikacin__North East
2025-07-01,1.8596967,P-aeruginosa__Amikacin__North West
2025-08-01,1.2004272,P-aeruginosa__Amikacin__North West
2025-09-01,0.052880153,P-aeruginosa__Amikacin__North West
2025-10-01,-0.05325581,P-aeruginosa__Amikacin__North West
2025-11-01,0.11854913,P-aeruginosa__Amikacin__North West
2025-12-01,0.88043535,P-aeruginosa__Amikacin__North West
2025-07-01,0.0067070387,P-aeruginosa__Amikacin__South East
2025-08-01,0.008808752,P-aeruginosa__Amikacin__South East
2025-09-01,1.2683505,P-aeruginosa__Amikacin__South East
2025-10-01,1.7094622,P-aeruginosa__Amikacin__South East
2025-11-01,1.6166618,P-aeruginosa__Amikacin__South East
2025-12-01,0.80386984,P-aeruginosa__Amikacin__South East
2025-07-01,0.1585113,P-aeruginosa__Amikacin__South West
2025-08-01,0.6613609,P-aeruginosa__Amikacin__South West
2025-09-01,0.3000183,P-aeruginosa__Amikacin__South West
2025-10-01,1.1934716,P-aeruginosa__Amikacin__South West
2025-11-01,1.1977344,P-aeruginosa__Amikacin__South West
2025-12-01,1.0243675,P-aeruginosa__Amikacin__South West
2025-07-01,0.92402613,P-aeruginosa__Amikacin__West Midlands
2025-08-01,1.0156114,P-aeruginosa__Amikacin__West Midlands
2025-09-01,2.0608282,P-aeruginosa__Amikacin__West Midlands
2025-10-01,1.9813147,P-aeruginosa__Amikacin__West Midlands
2025-11-01,1.9471128,P-aeruginosa__Amikacin__West Midlands
2025-12-01,2.0664785,P-aeruginosa__Amikacin__West Midlands
2025-07-01,0.21635574,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-08-01,0.21635574,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-09-01,0.21635574,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-10-01,0.21635574,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-11-01,0.21635574,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-12-01,0.21635574,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-07-01,7.9229293,P-aeruginosa__Carbapenems__East Midlands
2025-08-01,6.0491323,P-aeruginosa__Carbapenems__East Midlands
2025-09-01,4.5250435,P-aeruginosa__Carbapenems__East Midlands
2025-10-01,4.5219836,P-aeruginosa__Carbapenems__East Midlands
2025-11-01,5.17809,P-aeruginosa__Carbapenems__East Midlands
2025-12-01,6.9183345,P-aeruginosa__Carbapenems__East Midlands
2025-07-01,5.6818166,P-aeruginosa__Carbapenems__East of England
2025-08-01,6.764334,P-aeruginosa__Carbapenems__East of England
2025-09-01,6.8271832,P-aeruginosa__Carbapenems__East of England
2025-10-01,6.193956,P-aeruginosa__Carbapenems__East of England
2025-11-01,4.3325357,P-aeruginosa__Carbapenems__East of England
2025-12-01,4.224625,P-aeruginosa__Carbapenems__East of England
2025-07-01,10.780111,P-aeruginosa__Carbapenems__London
2025-08-01,11.084589,P-aeruginosa__Carbapenems__London
2025-09-01,10.410036,P-aeruginosa__Carbapenems__London
2025-10-01,9.642363,P-aeruginosa__Carbapenems__London
2025-11-01,10.428673,P-aeruginosa__Carbapenems__London
2025-12-01,9.677471,P-aeruginosa__Carbapenems__London
2025-07-01,4.141262,P-aeruginosa__Carbapenems__North East
2025-08-01,3.9912024,P-aeruginosa__Carbapenems__North East
2025-09-01,5.0969996,P-aeruginosa__Carbapenems__North East
2025-10-01,3.928758,P-aeruginosa__Carbapenems__North East
2025-11-01,3.0409331,P-aeruginosa__Carbapenems__North East
2025-12-01,4.4031825,P-aeruginosa__Carbapenems__North East
2025-07-01,11.128031,P-aeruginosa__Carbapenems__North West
2025-08-01,11.873914,P-aeruginosa__Carbapenems__North West
2025-09-01,10.915412,P-aeruginosa__Carbapenems__North West
2025-10-01,10.39167,P-aeruginosa__Carbapenems__North West
2025-11-01,9.995079,P-aeruginosa__Carbapenems__North West
2025-12-01,9.635207,P-aeruginosa__Carbapenems__North West
2025-07-01,6.3554087,P-aeruginosa__Carbapenems__South East
2025-08-01,6.369432,P-aeruginosa__Carbapenems__South East
