date,value,is_forecast,series_id,model
2025-10-01,17.17516132246997,True,E-coli__Third Generation Cephalosporins__South East,gru
2025-11-01,17.088197095407466,True,E-coli__Third Generation Cephalosporins__South East,gru
2025-12-01,16.86301699818659,True,E-coli__Third Generation Cephalosporins__South East,gru
2025-07-01,11.38023115708459,True,E-coli__Third Generation Cephalosporins__South West,gru
2025-08-01,11.511508048699731,True,E-coli__Third Generation Cephalosporins__South West,gru
2025-09-01,11.633939641514788,True,E-coli__Third Generation Cephalosporins__South West,gru
2025-10-01,11.585743230977561,True,E-coli__Third Generation Cephalosporins__South West,gru
2025-11-01,11.475393965785043,True,E-coli__Third Generation Cephalosporins__South West,gru
2025-12-01,11.312741384989577,True,E-coli__Third Generation Cephalosporins__South West,gru
2025-07-01,15.20197925314745,True,E-coli__Third Generation Cephalosporins__West Midlands,gru
2025-08-01,15.478732738014761,True,E-coli__Third Generation Cephalosporins__West Midlands,gru
2025-09-01,15.612224277186632,True,E-coli__Third Generation Cephalosporins__West Midlands,gru
2025-10-01,15.591689174566596,True,E-coli__Third Generation Cephalosporins__West Midlands,gru
2025-11-01,15.41787763463889,True,E-coli__Third Generation Cephalosporins__West Midlands,gru
2025-12-01,15.145484601536024,True,E-coli__Third Generation Cephalosporins__West Midlands,gru
2025-07-01,15.92037730804644,True,E-coli__Third Generation Cephalosporins__Yorkshire and Humber,gru
2025-08-01,16.038371981942205,True,E-coli__Third Generation Cephalosporins__Yorkshire and Humber,gru
2025-09-01,16.043521305161256,True,E-coli__Third Generation Cephalosporins__Yorkshire and Humber,gru
2025-10-01,16.031542229574058,True,E-coli__Third Generation Cephalosporins__Yorkshire and Humber,gru
2025-11-01,15.919430640138017,True,E-coli__Third Generation Cephalosporins__Yorkshire and Humber,gru
2025-12-01,15.712928716700686,True,E-coli__Third Generation Cephalosporins__Yorkshire and Humber,gru
2025-07-01,1.4721660905407206,True,K-pneumoniae__Amikacin__East Midlands,gru
2025-08-01,1.500505081102858,True,K-pneumoniae__Amikacin__East Midlands,gru
2025-09-01,1.5047570469443559,True,K-pneumoniae__Amikacin__East Midlands,gru
2025-10-01,1.437067994537975,True,K-pneumoniae__Amikacin__East Midlands,gru
2025-11-01,1.3384885641637243,True,K-pneumoniae__Amikacin__East Midlands,gru
2025-12-01,1.182544710358708,True,K-pneumoniae__Amikacin__East Midlands,gru
2025-07-01,2.448028994906006,True,K-pneumoniae__Amikacin__East of England,gru
2025-08-01,2.5512352912184872,True,K-pneumoniae__Amikacin__East of England,gru
2025-09-01,2.5759444162729404,True,K-pneumoniae__Amikacin__East of England,gru
2025-10-01,2.5512978981642545,True,K-pneumoniae__Amikacin__East of England,gru
2025-11-01,2.4694629006513904,True,K-pneumoniae__Amikacin__East of England,gru
2025-12-01,2.360467397284997,True,K-pneumoniae__Amikacin__East of England,gru
2025-07-01,4.289604906691216,True,K-pneumoniae__Amikacin__London,gru
2025-08-01,4.471433114636245,True,K-pneumoniae__Amikacin__London,gru
2025-09-01,4.535144290726294,True,K-pneumoniae__Amikacin__London,gru
2025-10-01,4.491573277407977,True,K-pneumoniae__Amikacin__London,gru
2025-11-01,4.311442390650282,True,K-pneumoniae__Amikacin__London,gru
2025-12-01,4.063718401473343,True,K-pneumoniae__Amikacin__London,gru
2025-07-01,4.342408264508673,True,K-pneumoniae__Amikacin__North East,gru
2025-08-01,4.77798422736784,True,K-pneumoniae__Amikacin__North East,gru
2025-09-01,4.904703717980399,True,K-pneumoniae__Amikacin__North East,gru
2025-10-01,4.645400774163011,True,K-pneumoniae__Amikacin__North East,gru
2025-11-01,4.282950846197185,True,K-pneumoniae__Amikacin__North East,gru
2025-12-01,4.043917903387311,True,K-pneumoniae__Amikacin__North East,gru
2025-07-01,2.0419764033620758,True,K-pneumoniae__Amikacin__North West,gru
2025-08-01,2.139354897126508,True,K-pneumoniae__Amikacin__North West,gru
2025-09-01,2.146585001398308,True,K-pneumoniae__Amikacin__North West,gru
2025-10-01,2.1885912006456114,True,K-pneumoniae__Amikacin__North West,gru
2025-11-01,2.2228359439609955,True,K-pneumoniae__Amikacin__North West,gru
2025-12-01,2.2209975588822144,True,K-pneumoniae__Amikacin__North West,gru
2025-07-01,2.3615012209378277,True,K-pneumoniae__Amikacin__South East,gru
2025-08-01,2.4157994482734098,True,K-pneumoniae__Amikacin__South East,gru
2025-09-01,2.4670884831103925,True,K-pneumoniae__Amikacin__South East,gru
2025-10-01,2.4978819546279287,True,K-pneumoniae__Amikacin__South East,gru
2025-11-01,2.502339333918652,True,K-pneumoniae__Amikacin__South East,gru
2025-12-01,2.4947613066517325,True,K-pneumoniae__Amikacin__South East,gru
2025-07-01,0.5287404911037998,True,K-pneumoniae__Amikacin__South West,gru
2025-08-01,0.4796845532596881,True,K-pneumoniae__Amikacin__South West,gru
2025-09-01,0.41344818247928783,True,K-pneumoniae__Amikacin__South West,gru
2025-10-01,0.36091618859081936,True,K-pneumoniae__Amikacin__South West,gru
2025-11-01,0.32525643181231667,True,K-pneumoniae__Amikacin__South West,gru
2025-12-01,0.31693421789948395,True,K-pneumoniae__Amikacin__South West,gru
2025-07-01,1.0024766572178234,True,K-pneumoniae__Amikacin__West Midlands,gru
2025-08-01,1.0173381070113212,True,K-pneumoniae__Amikacin__West Midlands,gru
2025-09-01,1.001280097602122,True,K-pneumoniae__Amikacin__West Midlands,gru
2025-10-01,0.9609126339646045,True,K-pneumoniae__Amikacin__West Midlands,gru
2025-11-01,0.8917433085429584,True,K-pneumoniae__Amikacin__West Midlands,gru
2025-12-01,0.8350453322603547,True,K-pneumoniae__Amikacin__West Midlands,gru
2025-07-01,5.684121236435792,True,K-pneumoniae__Amikacin__Yorkshire and Humber,gru
2025-08-01,6.110919485271113,True,K-pneumoniae__Amikacin__Yorkshire and Humber,gru
2025-09-01,6.389148144921955,True,K-pneumoniae__Amikacin__Yorkshire and Humber,gru
2025-10-01,6.605900083417198,True,K-pneumoniae__Amikacin__Yorkshire and Humber,gru
2025-11-01,6.474400822992391,True,K-pneumoniae__Amikacin__Yorkshire and Humber,gru
2025-12-01,6.2503769061168075,True,K-pneumoniae__Amikacin__Yorkshire and Humber,gru
2025-07-01,1.3324418116700674,True,K-pneumoniae__Carbapenems__East Midlands,gru
2025-08-01,1.3680343179721106,True,K-pneumoniae__Carbapenems__East Midlands,gru
2025-09-01,1.4144450238597046,True,K-pneumoniae__Carbapenems__East Midlands,gru
2025-10-01,1.3901644170410024,True,K-pneumoniae__Carbapenems__East Midlands,gru
2025-11-01,1.345893667307309,True,K-pneumoniae__Carbapenems__East Midlands,gru
2025-12-01,1.245021880731892,True,K-pneumoniae__Carbapenems__East Midlands,gru
2025-07-01,1.1798212499684444,True,K-pneumoniae__Carbapenems__East of England,gru
2025-08-01,1.2672068315556453,True,K-pneumoniae__Carbapenems__East of England,gru
2025-09-01,1.3373192335590374,True,K-pneumoniae__Carbapenems__East of England,gru
2025-10-01,1.3645613496569982,True,K-pneumoniae__Carbapenems__East of England,gru
2025-11-01,1.3144489976477787,True,K-pneumoniae__Carbapenems__East of England,gru
2025-12-01,1.2190237659355119,True,K-pneumoniae__Carbapenems__East of England,gru
2025-07-01,3.6667118828645067,True,K-pneumoniae__Carbapenems__London,gru
2025-08-01,3.7770836103822387,True,K-pneumoniae__Carbapenems__London,gru
2025-09-01,3.8470710913601205,True,K-pneumoniae__Carbapenems__London,gru
2025-10-01,3.871637699700172,True,K-pneumoniae__Carbapenems__London,gru
2025-11-01,3.7676767142863983,True,K-pneumoniae__Carbapenems__London,gru
2025-12-01,3.575482619541564,True,K-pneumoniae__Carbapenems__London,gru
2025-07-01,0.11687467277526564,True,K-pneumoniae__Carbapenems__North East,gru
2025-08-01,0.11650399512316181,True,K-pneumoniae__Carbapenems__North East,gru
2025-09-01,0.08536811647290994,True,K-pneumoniae__Carbapenems__North East,gru
2025-10-01,0.1254094406068996,True,K-pneumoniae__Carbapenems__North East,gru
2025-11-01,0.19126641289689356,True,K-pneumoniae__Carbapenems__North East,gru
2025-12-01,0.37558829390153065,True,K-pneumoniae__Carbapenems__North East,gru
2025-07-01,2.1077382386053043,True,K-pneumoniae__Carbapenems__North West,gru
2025-08-01,2.111904966766916,True,K-pneumoniae__Carbapenems__North West,gru
2025-09-01,2.075141510831043,True,K-pneumoniae__Carbapenems__North West,gru
2025-10-01,2.0202161662078826,True,K-pneumoniae__Carbapenems__North West,gru
2025-11-01,1.9483713850349378,True,K-pneumoniae__Carbapenems__North West,gru
2025-12-01,1.8608933880837546,True,K-pneumoniae__Carbapenems__North West,gru
2025-07-01,0.8125451181021855,True,K-pneumoniae__Carbapenems__South East,gru
2025-08-01,0.8400975640267859,True,K-pneumoniae__Carbapenems__South East,gru
2025-09-01,0.8565315602437493,True,K-pneumoniae__Carbapenems__South East,gru
2025-10-01,0.8583688254736731,True,K-pneumoniae__Carbapenems__South East,gru
2025-11-01,0.8257505972626211,True,K-pneumoniae__Carbapenems__South East,gru
2025-12-01,0.7348511292927167,True,K-pneumoniae__Carbapenems__South East,gru
2025-07-01,0.41821378695818423,True,K-pneumoniae__Carbapenems__South West,gru
2025-08-01,0.4806700190679894,True,K-pneumoniae__Carbapenems__South West,gru
2025-09-01,0.5092792795225773,True,K-pneumoniae__Carbapenems__South West,gru
2025-10-01,0.49550453959120433,True,K-pneumoniae__Carbapenems__South West,gru
2025-11-01,0.44458270785553217,True,K-pneumoniae__Carbapenems__South West,gru
2025-12-01,0.37177804321865787,True,K-pneumoniae__Carbapenems__South West,gru
2025-07-01,1.272668758627251,True,K-pneumoniae__Carbapenems__West Midlands,gru
2025-08-01,1.3584533761306263,True,K-pneumoniae__Carbapenems__West Midlands,gru
2025-09-01,1.4191989322225103,True,K-pneumoniae__Carbapenems__West Midlands,gru
2025-10-01,1.4062423030906044,True,K-pneumoniae__Carbapenems__West Midlands,gru
2025-11-01,1.3207171296449434,True,K-pneumoniae__Carbapenems__West Midlands,gru
2025-12-01,1.225252604557602,True,K-pneumoniae__Carbapenems__West Midlands,gru
2025-07-01,0.5541668873635285,True,K-pneumoniae__Carbapenems__Yorkshire and Humber,gru
2025-08-01,0.6091729019878828,True,K-pneumoniae__Carbapenems__Yorkshire and Humber,gru
2025-09-01,0.6356573220574954,True,K-pneumoniae__Carbapenems__Yorkshire and Humber,gru
2025-10-01,0.6698789239528177,True,K-pneumoniae__Carbapenems__Yorkshire and Humber,gru
2025-11-01,0.6507893791748149,True,K-pneumoniae__Carbapenems__Yorkshire and Humber,gru
2025-12-01,0.614910408302557,True,K-pneumoniae__Carbapenems__Yorkshire and Humber,gru
2025-07-01,14.982974783784815,True,K-pneumoniae__Ciprofloxacin__East Midlands,gru
2025-08-01,15.381967397006507,True,K-pneumoniae__Ciprofloxacin__East Midlands,gru
2025-09-01,15.556918133641958,True,K-pneumoniae__Ciprofloxacin__East Midlands,gru
2025-10-01,15.362758316238166,True,K-pneumoniae__Ciprofloxacin__East Midlands,gru
2025-11-01,15.018243968299569,True,K-pneumoniae__Ciprofloxacin__East Midlands,gru
2025-12-01,14.637986802983354,True,K-pneumoniae__Ciprofloxacin__East Midlands,gru
2025-07-01,22.15778536032102,True,K-pneumoniae__Ciprofloxacin__East of England,gru
2025-08-01,22.467093831613717,True,K-pneumoniae__Ciprofloxacin__East of England,gru
2025-09-01,22.43051728381402,True,K-pneumoniae__Ciprofloxacin__East of England,gru
2025-10-01,22.204110253710905,True,K-pneumoniae__Ciprofloxacin__East of England,gru
2025-11-01,21.786491935726406,True,K-pneumoniae__Ciprofloxacin__East of England,gru
2025-12-01,21.421407543092094,True,K-pneumoniae__Ciprofloxacin__East of England,gru
2025-07-01,25.459860686910478,True,K-pneumoniae__Ciprofloxacin__London,gru
2025-08-01,25.75809322182166,True,K-pneumoniae__Ciprofloxacin__London,gru
2025-09-01,25.863358392010447,True,K-pneumoniae__Ciprofloxacin__London,gru
2025-10-01,25.68380858836811,True,K-pneumoniae__Ciprofloxacin__London,gru
2025-11-01,25.2831884693265,True,K-pneumoniae__Ciprofloxacin__London,gru
2025-12-01,24.906366124894145,True,K-pneumoniae__Ciprofloxacin__London,gru
2025-07-01,19.654401054169668,True,K-pneumoniae__Ciprofloxacin__North East,gru
2025-08-01,19.771966271516803,True,K-pneumoniae__Ciprofloxacin__North East,gru
2025-09-01,19.965794725534312,True,K-pneumoniae__Ciprofloxacin__North East,gru
2025-10-01,20.047298302215502,True,K-pneumoniae__Ciprofloxacin__North East,gru
2025-11-01,19.97600058551003,True,K-pneumoniae__Ciprofloxacin__North East,gru
2025-12-01,19.654348360487393,True,K-pneumoniae__Ciprofloxacin__North East,gru
2025-07-01,18.312270505232817,True,K-pneumoniae__Ciprofloxacin__North West,gru
2025-08-01,18.47218327264328,True,K-pneumoniae__Ciprofloxacin__North West,gru
2025-09-01,18.373363856568865,True,K-pneumoniae__Ciprofloxacin__North West,gru
2025-10-01,18.388679091894613,True,K-pneumoniae__Ciprofloxacin__North West,gru
2025-11-01,18.285881205940576,True,K-pneumoniae__Ciprofloxacin__North West,gru
2025-12-01,18.085711278870203,True,K-pneumoniae__Ciprofloxacin__North West,gru
2025-07-01,16.756751335140212,True,K-pneumoniae__Ciprofloxacin__South East,gru
2025-08-01,17.015703465559184,True,K-pneumoniae__Ciprofloxacin__South East,gru
2025-09-01,17.076979513898742,True,K-pneumoniae__Ciprofloxacin__South East,gru
2025-10-01,16.930851710791348,True,K-pneumoniae__Ciprofloxacin__South East,gru
2025-11-01,16.557201025764385,True,K-pneumoniae__Ciprofloxacin__South East,gru
2025-12-01,16.19908962005132,True,K-pneumoniae__Ciprofloxacin__South East,gru
2025-07-01,11.867607063858324,True,K-pneumoniae__Ciprofloxacin__South West,gru
2025-08-01,12.343438336596886,True,K-pneumoniae__Ciprofloxacin__South West,gru
2025-09-01,12.343940352491158,True,K-pneumoniae__Ciprofloxacin__South West,gru
2025-10-01,12.26163393935759,True,K-pneumoniae__Ciprofloxacin__South West,gru
2025-11-01,12.020204910541855,True,K-pneumoniae__Ciprofloxacin__South West,gru
2025-12-01,11.816070974412867,True,K-pneumoniae__Ciprofloxacin__South West,gru
2025-07-01,14.855128503179,True,K-pneumoniae__Ciprofloxacin__West Midlands,gru
2025-08-01,15.242841134400082,True,K-pneumoniae__Ciprofloxacin__West Midlands,gru
2025-09-01,15.366017070266219,True,K-pneumoniae__Ciprofloxacin__West Midlands,gru
2025-10-01,15.11862171169996,True,K-pneumoniae__Ciprofloxacin__West Midlands,gru
2025-11-01,14.67885098191592,True,K-pneumoniae__Ciprofloxacin__West Midlands,gru
2025-12-01,14.265611067130418,True,K-pneumoniae__Ciprofloxacin__West Midlands,gru
2025-07-01,18.73739225309107,True,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,gru
2025-08-01,19.05091668307264,True,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,gru
2025-09-01,19.16632222914472,True,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,gru
2025-10-01,19.094311923428933,True,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,gru
2025-11-01,18.73144393437173,True,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,gru
2025-12-01,18.117336389057762,True,K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,gru
2025-07-01,26.65087616975466,True,K-pneumoniae__Co-amoxiclav__East Midlands,gru
2025-08-01,27.252287864292207,True,K-pneumoniae__Co-amoxiclav__East Midlands,gru
2025-09-01,27.717092444043622,True,K-pneumoniae__Co-amoxiclav__East Midlands,gru
2025-10-01,27.92138306271585,True,K-pneumoniae__Co-amoxiclav__East Midlands,gru
2025-11-01,27.799601075678716,True,K-pneumoniae__Co-amoxiclav__East Midlands,gru
2025-12-01,27.529600280311584,True,K-pneumoniae__Co-amoxiclav__East Midlands,gru
2025-07-01,38.139381545605666,True,K-pneumoniae__Co-amoxiclav__East of England,gru
2025-08-01,38.55721390093136,True,K-pneumoniae__Co-amoxiclav__East of England,gru
2025-09-01,38.624443338565946,True,K-pneumoniae__Co-amoxiclav__East of England,gru
2025-10-01,38.44033995944718,True,K-pneumoniae__Co-amoxiclav__East of England,gru
2025-11-01,37.97934946082627,True,K-pneumoniae__Co-amoxiclav__East of England,gru
2025-12-01,37.43114546983649,True,K-pneumoniae__Co-amoxiclav__East of England,gru
2025-07-01,36.411354952070795,True,K-pneumoniae__Co-amoxiclav__London,gru
2025-08-01,36.85960493265305,True,K-pneumoniae__Co-amoxiclav__London,gru
2025-09-01,36.92684066641118,True,K-pneumoniae__Co-amoxiclav__London,gru
2025-10-01,36.700417412082594,True,K-pneumoniae__Co-amoxiclav__London,gru
2025-11-01,36.03352315998615,True,K-pneumoniae__Co-amoxiclav__London,gru
2025-12-01,35.52439367923349,True,K-pneumoniae__Co-amoxiclav__London,gru
2025-07-01,33.931093590369024,True,K-pneumoniae__Co-amoxiclav__North East,gru
2025-08-01,34.428684924715924,True,K-pneumoniae__Co-amoxiclav__North East,gru
2025-09-01,34.70517421678566,True,K-pneumoniae__Co-amoxiclav__North East,gru
2025-10-01,34.79895783910771,True,K-pneumoniae__Co-amoxiclav__North East,gru
2025-11-01,34.22405888565435,True,K-pneumoniae__Co-amoxiclav__North East,gru
2025-12-01,33.401658513304525,True,K-pneumoniae__Co-amoxiclav__North East,gru
2025-07-01,36.35331538056034,True,K-pneumoniae__Co-amoxiclav__North West,gru
2025-08-01,37.08696776778842,True,K-pneumoniae__Co-amoxiclav__North West,gru
2025-09-01,37.48646874790824,True,K-pneumoniae__Co-amoxiclav__North West,gru
2025-10-01,37.59446472061701,True,K-pneumoniae__Co-amoxiclav__North West,gru
2025-11-01,37.294122727803035,True,K-pneumoniae__Co-amoxiclav__North West,gru
2025-12-01,36.56411033147111,True,K-pneumoniae__Co-amoxiclav__North West,gru
2025-07-01,35.02281238559617,True,K-pneumoniae__Co-amoxiclav__South East,gru
2025-08-01,35.358901717715824,True,K-pneumoniae__Co-amoxiclav__South East,gru
2025-09-01,35.57979925816392,True,K-pneumoniae__Co-amoxiclav__South East,gru
2025-10-01,35.703175454634895,True,K-pneumoniae__Co-amoxiclav__South East,gru
2025-11-01,35.65080172751089,True,K-pneumoniae__Co-amoxiclav__South East,gru
2025-12-01,35.43484534535321,True,K-pneumoniae__Co-amoxiclav__South East,gru
2025-07-01,24.258278058933115,True,K-pneumoniae__Co-amoxiclav__South West,gru
